Result\Alg,DPA1,DPA2,DPA3,DPA4,EVA1,EVA2,EVA3,EVAR
Non-default,0.831,0.789,0.734,0.731,0.952,0.714,0.856,0.806
Fully-funded,0.178,0.22,0.323,0.342,0.256,0.543,0.214,0.289
Winning-bid,0.778,0.856,0.833,0.802,0.824,0.689,0.921,0.843
Return-0.3,0.067,0.073,0.069,0.07,0.112,0.08,0.115,0.105
Return-0.6,0.035,0.021,-0.026,-0.027,0.103,-0.063,0.069,0.044
Table 4: Performances of portfolio selections. ,,,,,,,,
