Dataset,Bi-SFDP,SFDP,PA,NMF,SVD,node2vec
Movielens,0.758 ¡À0.001,0.755¡À0.005,0.773¡À0.000,0.870¡À0.002,0.876¡À0.000,0.725 ¡À0.000
Condmat,0.682¡À0.007,0.910¡À0.002,0.617¡À0.001,0.819¡À0.005,0.787¡À0.004,0.912 ¡À0.001
Frwiki,0.828¡À0.005,0.745¡À0.002,0.800¡À0.000,0.544¡À0.027,0.571¡À0.005,0.508¡À0.003
"Table 2: AUC scores for bipartite datasets, |Epos |/|E| = 0.3 ",,,,,,
