Dataset,ID model,HAM,Constraint,PageRank BC 2-Step,MaxD,HIS,AP BICC
Karate Club,LT,0.343,0.295,0.159 0.159 0.159,0.159,0.132,0.295
Karate Club,IC,0.002,0.002,0.001 0.001 0.001,0.001,0.001,0.002
Karate Club,SH spanners,"[3,20,9]","[1,34,3]","[34,1,33] [1,34,33] [34,1,33]","[34,1,33]","[32,9,14]","[1,3,34]"
DBLP,LT,5.384,0.404,0.357 0.958 0.394,0.272,0.718,0.55
DBLP,IC,3.578,0.229,0.190 0.821 0.203,0.135,0.304,0.495
YouTube,LT,3.951,2.447,1.236 1.226 1.935,1.674,3.198,1.63
YouTube,IC,2.452,1.254,0.662 0.791 1.014,0.798,2.148,0.799
Table 3: Structural hole spanner detection results (average SHII). Column 2 indicates the used Information Diffusion model ,,,,,,,
