,Length,NLP,Longform
,Features Onl,Classifier,Classifier
AUC,0.5782,0.8319,0.9424
Accuracy,0.6128,0.6202,0.8783
Precision,0.7317,0.858,0.9138
Recall,0.687,0.4031,0.869
Table 1: Performance of Classifiers on Holdout Data. ,,,
