Method,UCI,JDK
SC,0.6128,0.6686
DeepWalk,0.688,0.8506
node2vec,0.604,0.8667
SDNE,0.7806,0.7226
ANE,0.6402,0.7409
NetRA,0.8879,0.8913
Table 2: AUC score of link prediction ,,
