Dataset,MV,iBCC,DS,SpectralDS,MCMLI,MCMLD(R = 4)
D2 (K = 2),69.71± 0.29,70.87± 0.98,72.83± 0.11,71.71± 1.05,74.60± 0.21,76.28± 0.26
D3 (K = 3),63.33± 0.13,63.83± 0.46,64.21± 0.12,63.41± 0.59,66.14± 0.34,67.33± 0.31
D4 (K = 4),53.85± 0.10,53.50± 0.36,52.96± 0.24,54.06± 0.32,56.32± 0.11,58.68± 0.21
D5 (K = 5),43.33± 0.12,44.16± 0.14,44.33± 0.09,43.88± 0.22,44.49± 0.24,45.52± 0.09
Table 2: Accuracy on the real-world datasets with di erent label values (in percent) ,,,,,,
