Algorithm,P@2,P@10,P@100,P@200,P@300,P@500,P@800
SDNE,1,1,1,1,1*,0.99**,0.97**
LINE,1,1,1,1,0.99,0.936,0.74
DeepWalk,1,0.8,0.6,0.555,0.443,0.346,0.2988
GraRep,1,0.2,0.04,0.035,0.033,0.038,0.035
Common Neighbor,1,1,1,0.96,0.9667,0.98,0.8775
LE,1,1,0.93,0.855,0.827,0.66,0.468
Table 5: precision@k on ARXIV GR-QC for link prediction ,,,,,,,
