,MQ2007,MQ2007,MQ2007,MQ2008,MQ2008,MQ2008
Method,MAP,NDCG,MSE,MAP,NDCG,MSE
Regression,0.456,0.492,0.182,0.464,0.476,0.144
RankSVM (baseline [18]),0.464,0.497,-,0.47,0.483,-
Ranking,0.466,0.5,0.498,0.479,0.49,0.85
CRR,0.465,0.498,0.214,0.479,0.489,0.229
"Table 2: LETOR 4.0 Results. The regression-only method performs best on Mean Squared Error (MSE), while the ranking-only method performs best on the rank-based metrics Mean Average Precision (MAP) and Normalized Discounted Cumulative Gain (NDCG). The combined CRR method performs nearly as well as the ranking-only method on MAP and NDCG, with MSE approaching that of the regression-only method. The baseline results for RankSVM are previously reported benchmark results [18]. ",,,,,,
