Method,DM,NW,ML,CV,HW,SE
QUIS,0.096,0.092,0.042,0.084,0.146,0.028
PMIA,0.022,0.01,0.014,0.055,0.061,0.014
DDIC,0.02,0.012,0.017,0.037,0.089,0.014
PR,0.035,0.018,0.029,0.067,0.114,0.025
DEG,0.012,0.006,0.013,0.026,0.062,0.006
WTDDEG,0.021,0.009,0.013,0.056,0.064,0.013
Table 1: AUC computed for PR plots for six different computer science fields in 2005 ,,,,,,
