,Original G,Original G,k-degree G,k2-degree G
k,Degree,Friendship,Friendship,Friendship
5,0.28%,5.37%,2.89%,0.38%
10,0.53%,10.69%,4.65%,1.10%
15,0.73%,14.71%,5.82%,1.43%
20,0.93%,18.44%,7.23%,2.27%
Table 1: Percentages of vertices that violate k2- degree anonymity. ,,,,
