,,,,,SQS-CANDIDATES,SQS-CANDIDATES,SQS-CANDIDATES,SQS-SEARCH,SQS-SEARCH,SQS-SEARCH
Dataset,|¦¸|,|D|,|D|,"L(D,ST) ",¦Ò ,|F| ,|G| ,"L(D,CT) ",|G| ,"L(D,CT) "
Indep,1000,1,10000,103630,2,9094,0,103630,0,103630
Plants-10,1000,1,10000,103340,2,11957,10,100629,10,100629
Plants-50,1000,1,10000,102630,2,25484,50,91706,52,91707
Addresses,5295,56,62066,685593,5,15506,138,680287,155,680236
JMLR,3846,788,75646,772112,5,40879,563,742966,580,742953
Moby,10266,1,105719,1250149,5,22559,215,1240667,231,1240566
Table 1: Basic statistics and results per dataset ,,,,,,,,,,
