,Scenario 1 ,Scenario 1 ,Scenario 2,Scenario 2,Scenario 3,Scenario 3,Scenario 4,Scenario 4
Method,MAE RMSE,MAE RMSE,MAE RMSE,MAE RMSE,MAE RMSE,MAE RMSE,MAE RMSE,MAE RMSE
ETCIBoot,1.2,2.724,0.7,1.599,0.4,0.973,0.6,0.1351
CATD,1.3,2.903,0.8,1.708,0.5,1.043,0.6,0.141
CRH,6.3,13.56,6.9,14.781,1.7,3.729,4.5,0.968
Median,4,9.275,2.8,6.648,1.3,2.914,2.4,0.551
Mean,8,17.224,11.7,24.988,2,4.369,6.4,1.362
GTM,4,8.549,4,8.593,1.2,2.597,2.7,0.583
Table 2: Comparison on simulated data: all scenarios ,,,,,,,,
