Metric,Google,Social Pulse
Kincaid,11.3,7.1
ARI,13.5,9.5
Coleman-Liau,12.9,11.4
Flesch Index,52.9/100,71.2/100
Fog Index,14.2,10
SMOG-Grading,12.5,9.6
Table 10: Readability of results. ,,
