Dataset,Level,NSM@Self,NSM@Crowd,OF,MC,FPMC
Check-in,POI,0.158,0.154,0.147,0.153,0.161
Check-in,Category,0.503,0.501,0.479,0.495,0.507
Shopping,Item,0.009,0.008,0.004,0.008,0.011
Shopping,Category,0.353,0.349,0.34,0.347,0.356
Table 4: Prediction Results nDCG@10 for check-in and online shopping ,,,,,,
