Method,Academia,Yelp
ESA,37.61 (-),46.56 (-)
KBLink,36.37 (-),35.94 (-)
BoW,48.05 (45.60),51.26 (45.97)
ESA-C,39.75 (42.20),49.13 (54.51)
LSA,72.50 (79.22),66.55 (78.57)
LDA,77.27 (80.52),75.55 (82.65)
Table 5: Phrase relatedness correlation ,,
