,VOTE/MEAN,VOTE/MIN,VOTE/MAX,MEAN,MIN,MAX,NMF,TMSID
SYNTH-1,0.81,0.85,0.8,0.1,0.15,0.1,0.8,1
SYNTH-2,0.86,0.92,0.85,0.2,0.21,0.2,0.82,1
SYNTH-3,0.9,0.95,0.85,0.25,0.3,0.28,0.87,1
Table 2: F-1 Score Comparison,,,,,,,,
