,Baselines,Baselines,Baselines,Baselines,Temporal SSM Models,Temporal SSM Models,Temporal SSM Models,Temporal SSM Models,Model Selection,Model Selection,Model Selection
Query Type,AVG,LIN,POW,YES,SMOOTH,TREND,PERIODIC,TREND+,SURPRISE,DML,BIC
General,0.17,0.4,0.4,0.18,0.19,0.18,0.17,0.16,0.15,0.14,0.19
Dynamic,0.54,0.68,0.68,0.56,0.49,0.49,0.58,0.59,0.6,0.44,0.48
Temp Reform,0.56,0.67,0.65,0.78,0.76,0.77,0.59,0.62,0.63,0.52,0.73
Alternating,0.3,0.34,0.33,0.33,0.3,0.3,0.44,0.45,0.45,0.29,0.33
Table 1: Query number of click prediction Error (lower numbers indicate higher performance). Statistically significant results are shown in bold. ,,,,,,,,,,,
