,#nowplaying,#itunes,#itunes
city,tweets,city,tweets
New York,"126,952",New York,"13,603"
London,"96,801",London,"9,813"
São Paulo,"79,317",São Paulo,"9,030"
Los Angeles,"73,834",Los Angeles,"5,787"
Amsterdam,"66,021",Amsterdam,"5,605"
Guarulhos,"58,453",Guarulhos,"4,413"
Osasco,"57,512",Osasco,"3,869"
São Bernardo,"56,946",São Bernardo,"3,363"
Rotterdam,"55,113",Rotterdam,"3,279"
Mexico City,"52,618",Mexico City,"3,245"
Table 1: Top 10 cities (number of tweets). ,,,
