Model,AR,BR,CL,CO,EC,SV,MX,PY,UY,VE,All
Dynamic Query Expansion,3.1,3.31,1.88,3.1,2.43,2.94,3.26,2.88,2.72,2.9,2.97
Volume-based Model,3,3.11,-,2.9,-,-,3.15,-,1.72,2.9,2.88
MLE,3.33,3,2.87,3.15,2.29,3.11,3.11,3.1,2.57,2.77,3
Planned Protest,2.59,2.64,2.4,2.85,1.92,-,3,2.89,2.85,2.66,2.76
Cascades Model,3.13,-,-,-,-,-,-,-,-,2.93,3
"Table 3: Comparing the forecasting accuracy of different models in EMBERS. Quality scores in this and other tables are in the range [0,4] where 4 is the most accurate. AR=Argentina; BR=Brazil; CL=Chile; CO=Colombia; EC=Ecuador; SV=El Salvador; MX=Mexico; PY=Paraguay; UY=Uruguay; VE=Venezuela. A _ indicates that the model did not produce any warnings for that country in the studied period. ",,,,,,,,,,,
