,all queries,all queries,all queries,all queries,all queries,all queries,misspelled queries,misspelled queries,misspelled queries,misspelled queries,misspelled queries,misspelled queries
w/o pruning,R@1,R@10,P@1,P@10,MKS,PMKS,R@1,R@10,P@1,P@10,MKS,PMKS
w/ pruning,0.916,0.969,0.927,0.304,11.87,19.42,0.669,0.875,0.704,0.241,12,19.21
w/o pruning,0.918,0.976,0.92,0.262,11.86,19.6,0.677,0.9,0.685,0.204,11.96,19.56
Table 8. Effect of Pruning ,,,,,,,,,,,,
