Method,P@50,P@100,P@200,P@300,P@500
Count,0.38,0.36,0.385,0.383,0.37
Capi,0.16,0.16,0.165,0.15,0.138
Hybrid,0.46,0.61,0.615,0.613,0.59
NB,0.74,0.71,0.72,0.687,0.66
SmooNB,0.88,0.81,0.82,0.76,0.744
SemiNB,0.84,0.77,0.78,0.753,0.712
Our System,0.86,0.85,0.84,0.843,0.824
Table 2: Precision at top K results for project/product ex- traction ,,,,,
