,Dawid&Skene,BCC,CommunityBCC
ACJ,0.145,0.076,0.137
SRJ,1.826,1.226,1.414
CF,1.045,0.437,0.526
ARJ,0.135,0.157,0.157
"Table 3: The NLPD scores (the lower the better) of the three probabilistic methods: Dawid&Skene, BCC and CommunityBCC computed from the pre- dictive object class distribution. The best perform- ing run in each dataset is highlighted in bold. ",,,
